access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,398479.3174,200259.7298,0.01,131072.0,2048.0,0.0065,0.6545,0.0147,0.6579,128,7,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,389.1399583984375
read,201717.0494,101111.156,0.0199,131072.0,2048.0,0.0064,1.2963,0.0226,1.2996,128,7,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,196.9893060546875
write,396916.548,199467.6615,0.01,131072.0,2048.0,0.0065,0.6571,0.0189,0.6605,128,8,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,387.61381640625
read,198335.6626,99415.2176,0.0204,131072.0,2048.0,0.0065,1.3184,0.0286,1.3217,128,8,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,193.6871705078125
write,387380.1813,194655.0928,0.0104,131072.0,2048.0,0.0065,0.6734,0.0163,0.6767,128,9,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,378.30095830078125
read,197470.6119,98978.0592,0.0206,131072.0,2048.0,0.0064,1.3243,0.0204,1.3275,128,9,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,192.84239443359374
write,1098070.4104,68892.9492,0.1123,131072.0,16384.0,0.007,0.9513,0.059,0.9549,256,0,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1072.33438515625
read,985174.0514,61770.3578,0.1315,131072.0,16384.0,0.0067,1.061,0.0375,1.0644,256,0,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,962.0840345703125
write,1097362.4434,68828.7768,0.1132,131072.0,16384.0,0.0069,0.9522,0.0473,0.9555,256,1,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1071.6430111328125
read,985650.2917,61794.7563,0.1289,131072.0,16384.0,0.0067,1.0605,0.0366,1.0638,256,1,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,962.5491129882812
write,1095818.9917,68735.0624,0.1167,131072.0,16384.0,0.0069,0.9535,0.0512,0.9569,256,2,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1070.1357340820311
read,986567.1955,61855.4682,0.1278,131072.0,16384.0,0.0067,1.0595,0.037,1.0629,256,2,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,963.4445268554688
write,1077050.0189,67555.0141,0.1167,131072.0,16384.0,0.0069,0.9701,0.0576,0.9736,256,3,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1051.8066590820313
read,995816.7334,62436.0529,0.1272,131072.0,16384.0,0.0081,1.0496,0.032,1.053,256,3,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,972.4772787109375
write,1079272.5689,67685.7628,0.119,131072.0,16384.0,0.0067,0.9682,0.0473,0.9716,256,4,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1053.9771180664063
read,986619.2052,61851.7937,0.1301,131072.0,16384.0,0.0064,1.0596,0.0349,1.0628,256,4,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,963.495317578125
write,1101244.1602,69071.0657,0.1149,131072.0,16384.0,0.0067,0.9488,0.0506,0.9522,256,5,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1075.4337501953125
read,982165.008,61574.7713,0.1308,131072.0,16384.0,0.0066,1.0643,0.0388,1.0676,256,5,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,959.145515625
write,1092445.4177,68499.576,0.1137,131072.0,16384.0,0.0062,0.9567,0.0582,0.9598,256,6,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1066.8412282226564
read,987346.5871,61886.2033,0.1295,131072.0,16384.0,0.0061,1.059,0.0315,1.062,256,6,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,964.2056514648438
write,1097592.4873,68833.758,0.1164,131072.0,16384.0,0.0065,0.9521,0.0525,0.9553,256,7,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1071.8676633789062
read,984334.4121,61705.7955,0.1314,131072.0,16384.0,0.0064,1.0621,0.0369,1.0653,256,7,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,961.2640743164062
write,1096817.2961,68782.3266,0.1145,131072.0,16384.0,0.0064,0.9528,0.0543,0.956,256,8,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1071.1106407226562
read,988195.3719,61945.8666,0.1298,131072.0,16384.0,0.0062,1.058,0.036,1.0611,256,8,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,965.0345428710938
write,1098134.8412,68874.4097,0.1172,131072.0,16384.0,0.0067,0.9515,0.0536,0.9549,256,9,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,1072.397305859375
read,985121.532,61759.8239,0.1288,131072.0,16384.0,0.0064,1.0611,0.036,1.0644,256,9,8,32,16M,ior_rw_n-8_ppn-32_tx-16M_1782538649.csv,962.03274609375
write,743769.4764,372792.8288,0.022,131072.0,2048.0,0.0066,1.4064,0.0316,1.4098,256,0,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,726.337379296875
read,386339.6481,193398.3401,0.0422,131072.0,2048.0,0.0064,2.7109,0.0371,2.7141,256,0,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,377.28481259765624
write,746766.5522,374291.701,0.0217,131072.0,2048.0,0.0066,1.4007,0.0329,1.4042,256,1,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,729.2642111328125
read,385485.0641,193077.6262,0.0423,131072.0,2048.0,0.0094,2.7154,0.0342,2.7201,256,1,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,376.45025791015627
write,696229.1015,348870.3962,0.0232,131072.0,2048.0,0.0064,1.5028,0.0363,1.5061,256,2,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,679.9112319335937
read,386733.0775,193595.2992,0.042,131072.0,2048.0,0.0064,2.7082,0.0311,2.7114,256,2,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,377.66902099609376
write,748933.7022,375365.1844,0.0217,131072.0,2048.0,0.0065,1.3967,0.0296,1.4001,256,3,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,731.3805685546876
read,386050.4804,193258.3224,0.0421,131072.0,2048.0,0.0065,2.7129,0.0389,2.7162,256,3,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,377.002422265625
write,747928.8069,374880.4547,0.0216,131072.0,2048.0,0.0067,1.3985,0.0258,1.402,256,4,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,730.3992254882812
read,390776.0164,195634.5972,0.0414,131072.0,2048.0,0.0067,2.6799,0.0392,2.6833,256,4,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,381.617203515625
write,744014.4537,372892.2662,0.0217,131072.0,2048.0,0.0065,1.406,0.0285,1.4093,256,5,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,726.5766149414062
read,394344.11,197415.8685,0.0411,131072.0,2048.0,0.0065,2.6558,0.0394,2.659,256,5,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,385.101669921875
write,736143.4777,368934.7872,0.022,131072.0,2048.0,0.0065,1.4211,0.0284,1.4244,256,6,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,718.8901149414063
read,387555.7765,194013.3919,0.042,131072.0,2048.0,0.0065,2.7023,0.0332,2.7056,256,6,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,378.47243798828123
write,750169.7605,375936.6914,0.0215,131072.0,2048.0,0.0062,1.3946,0.0278,1.3978,256,7,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,732.5876567382812
read,387901.4578,194173.1073,0.042,131072.0,2048.0,0.0061,2.7001,0.0299,2.7032,256,7,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,378.8100173828125
write,750330.1232,376087.9122,0.0216,131072.0,2048.0,0.0067,1.3941,0.0268,1.3975,256,8,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,732.7442609375
read,385111.2648,192796.2522,0.0422,131072.0,2048.0,0.0067,2.7194,0.038,2.7228,256,8,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,376.08521953125
write,750707.8156,376300.3539,0.0216,131072.0,2048.0,0.0068,1.3933,0.0271,1.3968,256,9,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,733.113101171875
read,387536.7551,194010.8757,0.0421,131072.0,2048.0,0.0066,2.7024,0.0298,2.7057,256,9,8,32,2M,ior_rw_n-8_ppn-32_tx-2M_1782538599.csv,378.45386240234376
write,1150308.751,72029.3033,0.2533,131072.0,16384.0,0.0074,2.0472,0.1924,2.051,384,0,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1123.3483896484374
read,993949.4476,62215.3086,0.2879,131072.0,16384.0,0.0073,2.3701,0.2765,2.3737,384,0,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,970.653757421875
write,1145943.6075,71751.0461,0.2527,131072.0,16384.0,0.0074,2.0551,0.193,2.0588,384,1,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1119.0855541992187
read,994769.9759,62266.2697,0.2858,131072.0,16384.0,0.0072,2.3682,0.2558,2.3717,384,1,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,971.4550545898437
write,1138541.4616,71278.0663,0.2522,131072.0,16384.0,0.0069,2.0687,0.2135,2.0722,384,2,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1111.85689609375
read,1002302.9428,62732.0955,0.2893,131072.0,16384.0,0.0066,2.3506,0.2416,2.3539,384,2,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,978.811467578125
write,1149326.5033,71959.3422,0.2542,131072.0,16384.0,0.0071,2.0492,0.2134,2.0528,384,3,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1122.3891633789062
read,1000974.1731,62652.7485,0.2927,131072.0,16384.0,0.007,2.3535,0.2505,2.357,384,3,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,977.5138409179688
write,1149320.3629,71958.4631,0.2535,131072.0,16384.0,0.0072,2.0492,0.236,2.0528,384,4,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1122.3831668945313
read,998724.1586,62513.9907,0.2925,131072.0,16384.0,0.0071,2.3588,0.2542,2.3623,384,4,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,975.3165611328125
write,1148204.4259,71891.3219,0.2517,131072.0,16384.0,0.0073,2.0511,0.179,2.0548,384,5,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1121.2933846679687
read,998728.3921,62513.3273,0.2913,131072.0,16384.0,0.007,2.3588,0.2498,2.3623,384,5,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,975.3206954101563
write,1149442.9172,71970.3452,0.2528,131072.0,16384.0,0.0074,2.0488,0.1893,2.0526,384,6,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1122.502848828125
read,999167.8637,62543.3172,0.2912,131072.0,16384.0,0.0071,2.3577,0.2577,2.3613,384,6,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,975.7498668945312
write,1150065.9722,72007.5914,0.2546,131072.0,16384.0,0.0072,2.0478,0.2024,2.0514,384,7,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1123.1113009765625
read,998456.2106,62496.7958,0.2881,131072.0,16384.0,0.007,2.3594,0.2657,2.3629,384,7,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,975.0548931640625
write,1146255.8124,71768.6142,0.2524,131072.0,16384.0,0.0073,2.0546,0.2023,2.0583,384,8,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1119.390441796875
read,999201.6619,62543.235,0.284,131072.0,16384.0,0.0069,2.3577,0.2423,2.3612,384,8,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,975.7828729492187
write,1151794.1225,72120.3268,0.2499,131072.0,16384.0,0.0076,2.0446,0.2064,2.0484,384,9,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,1124.7989477539063
read,998766.4953,62517.1187,0.2893,131072.0,16384.0,0.0071,2.3586,0.2715,2.3622,384,9,8,48,16M,ior_rw_n-8_ppn-48_tx-16M_1782538751.csv,975.3579055664062
write,1009983.8535,505882.8433,0.0359,131072.0,2048.0,0.008,2.3319,0.045,2.336,384,0,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,986.3123569335937
read,571983.1424,286261.8903,0.0641,131072.0,2048.0,0.0078,4.1209,0.0565,4.1248,384,0,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,558.5772875
write,911638.8625,456411.3295,0.0399,131072.0,2048.0,0.0069,2.5846,0.0553,2.588,384,1,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,890.2723266601563
read,567396.0955,283936.3602,0.0642,131072.0,2048.0,0.0072,4.1546,0.0542,4.1581,384,1,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,554.0977495117188
write,1013419.2941,507496.2098,0.0357,131072.0,2048.0,0.0073,2.3244,0.0464,2.3281,384,2,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,989.6672793945313
read,566322.8981,283416.9608,0.0644,131072.0,2048.0,0.0076,4.1622,0.0548,4.166,384,2,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,553.0497051757812
write,1015524.5852,508548.7317,0.0359,131072.0,2048.0,0.0075,2.3196,0.0455,2.3232,384,3,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,991.723227734375
read,568498.2212,284491.9161,0.0642,131072.0,2048.0,0.0073,4.1465,0.0493,4.15,384,3,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,555.174044140625
write,1005493.1066,503493.0795,0.0363,131072.0,2048.0,0.0067,2.3429,0.0501,2.3464,384,4,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,981.9268619140626
read,575648.1143,288061.1872,0.0634,131072.0,2048.0,0.0068,4.0951,0.0532,4.0985,384,4,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,562.1563616210938
write,1012497.6889,506996.5164,0.0359,131072.0,2048.0,0.0068,2.3267,0.047,2.3302,384,5,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,988.7672743164062
read,565750.0713,283092.9336,0.0642,131072.0,2048.0,0.0066,4.167,0.0597,4.1702,384,5,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,552.4903040039062
write,1013511.6715,507508.8592,0.0359,131072.0,2048.0,0.007,2.3244,0.0481,2.3278,384,6,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,989.7574916992188
read,567506.3728,283991.722,0.0642,131072.0,2048.0,0.007,4.1538,0.054,4.1573,384,6,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,554.2054421875
write,1008925.2722,505232.8948,0.0362,131072.0,2048.0,0.007,2.3349,0.0432,2.3384,384,7,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,985.2785861328125
read,580038.0199,290271.1471,0.0629,131072.0,2048.0,0.0071,4.064,0.0508,4.0675,384,7,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,566.4433788085937
write,1036471.0407,519065.7623,0.035,131072.0,2048.0,0.0072,2.2726,0.0414,2.2763,384,8,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,1012.1787506835938
read,661420.8062,331017.7661,0.0553,131072.0,2048.0,0.0067,3.5637,0.0464,3.567,384,8,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,645.9187560546875
write,1039581.9245,520585.39,0.035,131072.0,2048.0,0.0069,2.266,0.0523,2.2695,384,9,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,1015.2167231445312
read,667292.3108,333963.6006,0.0549,131072.0,2048.0,0.0067,3.5323,0.0454,3.5356,384,9,8,48,2M,ior_rw_n-8_ppn-48_tx-2M_1782538678.csv,651.652647265625
write,629227.2106,40651.0588,0.0116,131072.0,16384.0,0.0065,0.1008,0.0077,0.1042,64,0,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,614.4796978515625
read,502257.3375,32156.0219,0.015,131072.0,16384.0,0.0062,0.1274,0.0071,0.1305,64,0,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,490.4856811523438
write,627823.1058,40578.5659,0.0117,131072.0,16384.0,0.0067,0.1009,0.0071,0.1044,64,1,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,613.1085017578125
read,505538.3928,32413.5021,0.0154,131072.0,16384.0,0.0066,0.1264,0.0067,0.1296,64,1,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,493.68983671875
write,625851.894,40457.1104,0.0118,131072.0,16384.0,0.0068,0.1012,0.0071,0.1047,64,2,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,611.183490234375
read,505831.4354,32465.1379,0.0152,131072.0,16384.0,0.0067,0.1262,0.0047,0.1296,64,2,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,493.9760111328125
write,626946.7519,40477.1276,0.0116,131072.0,16384.0,0.0066,0.1012,0.0081,0.1045,64,3,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,612.2526874023438
read,506335.5179,32464.6471,0.0151,131072.0,16384.0,0.0066,0.1262,0.0055,0.1294,64,3,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,494.4682791992187
write,629881.8205,40661.5461,0.0116,131072.0,16384.0,0.0064,0.1007,0.0082,0.104,64,4,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,615.1189653320313
read,506867.7095,32476.7371,0.015,131072.0,16384.0,0.0063,0.1261,0.0062,0.1293,64,4,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,494.98799755859375
write,630462.5911,40707.6001,0.0116,131072.0,16384.0,0.0066,0.1006,0.0077,0.1039,64,5,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,615.6861241210937
read,501860.2765,32200.2601,0.0152,131072.0,16384.0,0.0067,0.1272,0.006,0.1306,64,5,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,490.09792626953123
write,630208.1916,40700.2707,0.0118,131072.0,16384.0,0.0066,0.1006,0.0069,0.104,64,6,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,615.437687109375
read,503956.2682,32312.484,0.0152,131072.0,16384.0,0.0065,0.1268,0.0049,0.13,64,6,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,492.1447931640625
write,632233.1583,40777.361,0.0116,131072.0,16384.0,0.0063,0.1004,0.0076,0.1037,64,7,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,617.4151936523438
read,504281.7067,32296.7511,0.0151,131072.0,16384.0,0.0062,0.1268,0.0063,0.13,64,7,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,492.46260419921873
write,636363.6314,41116.1989,0.0117,131072.0,16384.0,0.0066,0.0996,0.0058,0.103,64,8,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,621.4488587890625
read,506871.4481,32510.4774,0.015,131072.0,16384.0,0.0065,0.126,0.0064,0.1293,64,8,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,494.99164853515623
write,630669.442,40712.0376,0.0116,131072.0,16384.0,0.0065,0.1006,0.0076,0.1039,64,9,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,615.888126953125
read,503139.902,32246.8596,0.0151,131072.0,16384.0,0.0064,0.127,0.0059,0.1303,64,9,8,8,16M,ior_rw_n-8_ppn-8_tx-16M_1782538549.csv,491.347560546875
write,195791.7467,98977.2751,0.005,131072.0,2048.0,0.007,0.3311,0.0126,0.3347,64,0,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,191.20287763671874
read,96455.191,48471.9967,0.0103,131072.0,2048.0,0.0068,0.676,0.0163,0.6794,64,0,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.1945224609375
write,199067.5928,100528.5789,0.0049,131072.0,2048.0,0.0063,0.326,0.0118,0.3292,64,1,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,194.40194609375
read,96832.3201,48641.1771,0.0104,131072.0,2048.0,0.0063,0.6737,0.0141,0.6768,64,1,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.56281259765625
write,199641.87,100781.7933,0.0049,131072.0,2048.0,0.0061,0.3251,0.0112,0.3283,64,2,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,194.962763671875
read,96951.4815,48699.0699,0.0104,131072.0,2048.0,0.0061,0.6729,0.0122,0.676,64,2,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.67918115234374
write,200107.5287,101128.9186,0.0049,131072.0,2048.0,0.0068,0.324,0.0108,0.3275,64,3,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,195.41750849609375
read,96836.0042,48663.9972,0.0103,131072.0,2048.0,0.0069,0.6734,0.012,0.6768,64,3,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.5664103515625
write,200630.1175,101375.1495,0.0049,131072.0,2048.0,0.0067,0.3232,0.0107,0.3267,64,4,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,195.92784912109374
read,95281.8708,47871.774,0.0106,131072.0,2048.0,0.0067,0.6845,0.0152,0.6878,64,4,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,93.048701953125
write,201520.1419,101791.8535,0.0049,131072.0,2048.0,0.0064,0.3219,0.0088,0.3252,64,5,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,196.79701357421874
read,96928.8152,48695.9641,0.0104,131072.0,2048.0,0.0064,0.6729,0.0126,0.6761,64,5,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.65704609375
write,201298.6284,101743.4006,0.0049,131072.0,2048.0,0.0068,0.3221,0.009,0.3256,64,6,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,196.580691796875
read,96626.2825,48554.038,0.0104,131072.0,2048.0,0.0066,0.6749,0.0142,0.6782,64,6,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.36160400390625
write,202367.8775,102264.1697,0.0049,131072.0,2048.0,0.0067,0.3204,0.0074,0.3238,64,7,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,197.62488037109375
read,96829.4548,48655.7623,0.0104,131072.0,2048.0,0.0066,0.6735,0.0123,0.6768,64,7,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.560014453125
write,203243.9626,102635.7006,0.0049,131072.0,2048.0,0.0063,0.3193,0.0058,0.3224,64,8,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,198.4804322265625
read,96570.1685,48508.6078,0.0104,131072.0,2048.0,0.0062,0.6755,0.0162,0.6786,64,8,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.30680517578125
write,203177.1109,102593.9457,0.0049,131072.0,2048.0,0.0062,0.3194,0.0068,0.3226,64,9,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,198.41514736328125
read,96842.5887,48644.7064,0.0104,131072.0,2048.0,0.0061,0.6736,0.0117,0.6767,64,9,8,8,2M,ior_rw_n-8_ppn-8_tx-2M_1782538532.csv,94.57284052734374
